"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"3","Jason Kos","1","1","2:02.604",122604,"2:18.251",138251,"11:17:18.738","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","01:04.283",64283,"26.971",26971,"31.350",31350,,,,,,,,,,,,
"3","Jason Kos","2","2","1:48.648",108648,"4:06.899",246899,"11:19:07.386","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","48.313",48313,"25.475",25475,"34.860",34860,,,,,,,,,,,,
"3","Jason Kos","3","3","1:45.816",105816,"5:52.715",352715,"11:20:53.202","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","50.136",50136,"25.734",25734,"29.946",29946,,,,,,,,,,,,
"3","Jason Kos","4","5","2:48.578",168578,"8:41.293",521293,"11:23:41.780","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","47.471",47471,"26.316",26316,"01:34.791",94791,,,,,,,,,,,,
"3","Jason Kos","5","6","1:54.768",114768,"10:36.061",636061,"11:25:36.548","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","00:57.901",57901,"26.540",26540,"30.327",30327,"00:28.540",28540,"00:29.361",29361,"00:12.356",12356,"00:14.184",14184,"00:11.729",11729,"00:18.598",18598
"3","Jason Kos","6","7","1:41.769",101769,"12:17.830",737830,"11:27:18.317","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.720",46720,"24.965",24965,"30.084",30084,"00:17.858",17858,"00:28.862",28862,"00:12.159",12159,"00:12.806",12806,"00:11.724",11724,"00:18.360",18360
"3","Jason Kos","7","8","1:43.818",103818,"14:01.648",841648,"11:29:02.135","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.871",46871,"25.086",25086,"31.861",31861,"00:17.975",17975,"00:28.896",28896,"00:12.275",12275,"00:12.811",12811,"00:12.836",12836,"00:19.025",19025
"3","Jason Kos","8","9","1:41.570",101570,"15:43.218",943218,"11:30:43.705","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.672",46672,"24.828",24828,"30.070",30070,"00:17.824",17824,"00:28.848",28848,"00:12.070",12070,"00:12.758",12758,"00:11.646",11646,"00:18.424",18424
"3","Jason Kos","9","10","1:42.458",102458,"17:25.676",1045676,"11:32:26.163","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.627",46627,"25.236",25236,"30.595",30595,"00:17.777",17777,"00:28.850",28850,"00:12.128",12128,"00:13.108",13108,"00:11.928",11928,"00:18.667",18667
"3","Jason Kos","10","11","1:44.473",104473,"19:10.149",1150149,"11:34:10.636","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","49.370",49370,"24.972",24972,"30.131",30131,"00:20.279",20279,"00:29.091",29091,"00:12.034",12034,"00:12.938",12938,"00:11.658",11658,"00:18.473",18473
"3","Jason Kos","11","12","1:41.936",101936,"20:52.085",1252085,"11:35:52.572","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.783",46783,"25.126",25126,"30.027",30027,"00:17.731",17731,"00:29.052",29052,"00:12.051",12051,"00:13.075",13075,"00:11.671",11671,"00:18.356",18356
"3","Jason Kos","12","13","1:45.274",105274,"22:37.359",1357359,"11:37:37.846","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","49.715",49715,"25.403",25403,"30.156",30156,"00:17.745",17745,"00:31.970",31970,"00:12.353",12353,"00:13.050",13050,"00:11.715",11715,"00:18.441",18441
"3","Jason Kos","13","14","1:42.125",102125,"24:19.484",1459484,"11:39:19.971","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.727",46727,"24.874",24874,"30.524",30524,"00:17.752",17752,"00:28.975",28975,"00:12.000",12000,"00:12.874",12874,"00:11.738",11738,"00:18.786",18786
"3","Jason Kos","14","15","1:41.864",101864,"26:01.348",1561348,"11:41:01.835","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.921",46921,"24.818",24818,"30.125",30125,"00:17.758",17758,"00:29.163",29163,"00:11.948",11948,"00:12.870",12870,"00:11.351",11351,"00:18.774",18774
"3","Jason Kos","15","16","2:21.865",141865,"28:23.213",1703213,"11:43:23.700","Am","Green Flag","Jason","Kos","","219094","GR Cup","Toyota GR86","Eagles Canyon Racing powered by Fast Track","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO","11191062","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Jason"",""transponderNumber"":""11191062"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""3"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Worldwide Express"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219094"",""team"":""Eagles Canyon Racing powered by Fast Track"",""driver1lastName"":""Kos"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:57.802Z"",""id"":""entries:events-2024-sro-barber:HkiMAze3-20E4bxKHHVRO"",""createdAt"":""2024-09-05T19:32:57.802Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Jason"",""driverLastName"":""Kos"",""driverName"":""Jason Kos"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","46.733",46733,"25.629",25629,"01:09.503",69503,"00:17.827",17827,"00:28.906",28906,"00:11.986",11986,"00:13.643",13643,"00:11.808",11808,"00:57.695",57695
"5","Gresham Wagner","1","1","1:38.438",98438,"3:33.520",213520,"11:18:34.007","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-barber:FyR0tzgVgS_uJV5HSkUAA","entries:events-2024-sro-barber:FyR0tzgVgS_uJV5HSkUAA","15257379","","{""fields"":{""driver2tla"":"""",""driver1firstName"":""Gresham"",""transponderNumber"":""15257379"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":"""",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-09-05T19:32:58.212Z"",""id"":""entries:events-2024-sro-barber:FyR0tzgVgS_uJV5HSkUAA"",""createdAt"":""2024-09-05T19:32:58.212Z"",""eventId"":""events:2024-sro-barber""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","45.645",45645,"24.286",24286,"28.507",28507,"00:16.921",16921,"00:28.724",28724,"00:11.511",11511,"00:12.775",12775,"00:10.952",10952,"00:17.555",17555
