"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"5","Gresham Wagner","11","11","2:27.036",147036,"26:52.532",1612532,"14:12:02.930","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.791",43791,"51.121",51121,"52.124",52124,"00:17.742",17742,"00:26.049",26049,"00:28.904",28904,"00:22.217",22217,"00:32.908",32908,"00:19.216",19216
"5","Gresham Wagner","12","12","2:40.576",160576,"29:33.108",1773108,"14:14:43.506","Am","Yellow Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.045",44045,"51.496",51496,"1:05.035",65035,"00:17.812",17812,"00:26.233",26233,"00:29.259",29259,"00:22.237",22237,"00:36.523",36523,"00:28.512",28512
"5","Gresham Wagner","13","13","3:47.710",227710,"33:20.818",2000818,"14:18:31.216","Am","Yellow Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:10.827",70827,"1:15.422",75422,"1:21.461",81461,"00:30.444",30444,"00:40.383",40383,"00:44.880",44880,"00:30.542",30542,"00:51.711",51711,"00:29.750",29750
"5","Gresham Wagner","14","14","3:16.289",196289,"36:37.107",2197107,"14:21:47.505","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","59.100",59100,"1:00.863",60863,"1:16.326",76326,"00:26.713",26713,"00:32.387",32387,"00:35.056",35056,"00:25.807",25807,"00:49.231",49231,"00:27.095",27095
"5","Gresham Wagner","15","15","2:26.919",146919,"39:04.026",2344026,"14:24:14.424","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.932",43932,"50.796",50796,"52.191",52191,"00:17.798",17798,"00:26.134",26134,"00:28.734",28734,"00:22.062",22062,"00:32.891",32891,"00:19.300",19300
"5","Gresham Wagner","16","16","2:26.389",146389,"41:30.415",2490415,"14:26:40.813","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.702",43702,"50.681",50681,"52.006",52006,"00:17.576",17576,"00:26.126",26126,"00:28.578",28578,"00:22.103",22103,"00:32.813",32813,"00:19.193",19193
"5","Gresham Wagner","17","17","2:26.422",146422,"43:56.837",2636837,"14:29:07.235","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.727",43727,"50.570",50570,"52.125",52125,"00:17.515",17515,"00:26.212",26212,"00:28.582",28582,"00:21.988",21988,"00:32.834",32834,"00:19.291",19291
"5","Gresham Wagner","18","18","2:26.580",146580,"46:23.417",2783417,"14:31:33.815","Am","Finish Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk","15257379","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Gresham"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""transponderNumber"":""15257379"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.422Z"",""id"":""entries:events-2024-sro-sebring:dnakcNcfdvGArUQWI0XPk"",""createdAt"":""2024-05-01T02:27:46.814Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.706",43706,"50.645",50645,"52.229",52229,"00:17.592",17592,"00:26.114",26114,"00:28.639",28639,"00:22.006",22006,"00:32.875",32875,"00:19.354",19354
"09","Maddie Aust","1","1","2:34.036",154036,"2:35.032",155032,"13:47:45.430","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","47.068",47068,"53.433",53433,"53.535",53535,"00:20.094",20094,"00:26.974",26974,"00:30.237",30237,"00:23.196",23196,"00:33.923",33923,"00:19.612",19612
"09","Maddie Aust","2","2","2:29.600",149600,"5:04.632",304632,"13:50:15.030","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.997",44997,"51.791",51791,"52.812",52812,"00:17.989",17989,"00:27.008",27008,"00:29.567",29567,"00:22.224",22224,"00:33.220",33220,"00:19.592",19592
"09","Maddie Aust","3","3","2:29.294",149294,"7:33.926",453926,"13:52:44.324","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.841",44841,"51.726",51726,"52.727",52727,"00:17.966",17966,"00:26.875",26875,"00:29.297",29297,"00:22.429",22429,"00:33.238",33238,"00:19.489",19489
"09","Maddie Aust","4","4","2:28.531",148531,"10:02.457",602457,"13:55:12.855","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.349",44349,"51.442",51442,"52.740",52740,"00:17.831",17831,"00:26.518",26518,"00:29.287",29287,"00:22.155",22155,"00:33.070",33070,"00:19.670",19670
"09","Maddie Aust","5","5","2:30.839",150839,"12:33.296",753296,"13:57:43.694","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","45.071",45071,"52.008",52008,"53.760",53760,"00:18.062",18062,"00:27.009",27009,"00:29.457",29457,"00:22.551",22551,"00:33.858",33858,"00:19.902",19902
"09","Maddie Aust","6","6","2:29.196",149196,"15:02.492",902492,"14:00:12.890","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.444",44444,"51.587",51587,"53.165",53165,"00:17.973",17973,"00:26.471",26471,"00:29.236",29236,"00:22.351",22351,"00:33.402",33402,"00:19.763",19763
"09","Maddie Aust","7","7","2:29.342",149342,"17:31.834",1051834,"14:02:42.232","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.309",44309,"51.698",51698,"53.335",53335,"00:17.952",17952,"00:26.357",26357,"00:29.477",29477,"00:22.221",22221,"00:33.619",33619,"00:19.716",19716
"09","Maddie Aust","8","8","2:29.046",149046,"20:00.880",1200880,"14:05:11.278","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.379",44379,"51.393",51393,"53.274",53274,"00:17.819",17819,"00:26.560",26560,"00:29.264",29264,"00:22.129",22129,"00:33.565",33565,"00:19.709",19709
"09","Maddie Aust","9","9","2:36.088",156088,"22:36.968",1356968,"14:07:47.366","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:25.848Z"",""id"":""entries:events-2024-sro-sebring:Jrr2UDwJ-VgsQWe7l61px"",""createdAt"":""2024-05-01T02:27:47.443Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.276",44276,"52.557",52557,"59.255",59255,"00:17.879",17879,"00:26.397",26397,"00:30.231",30231,"00:22.326",22326,"00:33.006",33006,"00:26.249",26249
